Solicitação;UsuarioSolicit;Etapa;Item;Descrição;Comprador;Solicitação;DtAprovSol;Entrega;Qt.Solicitada;PrUnitSol;VlSolicitacao;Qt.Recebida;Saldo;Pedido;Dt.Pedido;Ordem;Fornec;Nome Abreviado;Pre‡o Unit rio;Vlr Total;DtAprovPedido;Estado;Sit.Ordem;Dt.Receb;Aprovador
108.396;estagiariomt;10_RECEBIDA;991010050;PS MANUTENCAO MAQUINAS E EQUIPAMENTOS;irineu;03/02/2025;04/02/2025;06/02/2025;1;2.880,00;2.880,00;1;0;82.043;05/02/2025;193.129;4820;SORELUZ LOC;2.880,00;2.880,00;06/02/2025;Aprovada;Recebida;11/02/2025;2475_luciano
108.398;2439_luiz;10_RECEBIDA;801040051;PROTETOR AUDITIVO PLUG SILICONE;irineu;03/02/2025;03/02/2025;28/02/2025;50;2,5;125;50;0;73.133;22/03/2022;193.106;3500;PISEBEMLOG;2,5;125;;Aprovada;Recebida;13/02/2025;2439_luiz
108.398;2439_luiz;10_RECEBIDA;801040100;LUVA LUVA NITRILICA KA10 TAM P;irineu;03/02/2025;03/02/2025;28/02/2025;60;6,6317;397,902;60;0;73.133;22/03/2022;193.107;3500;PISEBEMLOG;12,84;770,4;;Aprovada;Recebida;13/02/2025;2439_luiz
108.398;2439_luiz;10_RECEBIDA;801040280;LUVA LUVA NITRILICA KA10 TAM XG;irineu;03/02/2025;03/02/2025;13/02/2025;60;6,6317;397,902;60;0;73.133;22/03/2022;193.108;3500;PISEBEMLOG;12,84;770,4;;Aprovada;Recebida;13/02/2025;2439_luiz
108.398;2439_luiz;10_RECEBIDA;801040101;LUVA LUVA NITRILICA KA10 TAM M;irineu;03/02/2025;03/02/2025;13/02/2025;60;6,6317;397,902;60;0;73.133;22/03/2022;193.109;3500;PISEBEMLOG;12,84;770,4;;Aprovada;Recebida;13/02/2025;2439_luiz
108.398;2439_luiz;10_RECEBIDA;801040102;LUVA LUVA NITRILICA KA10 TAM G;irineu;03/02/2025;03/02/2025;13/02/2025;120;6,6317;795,804;120;0;73.133;22/03/2022;193.110;3500;PISEBEMLOG;12,84;1.540,80;;Aprovada;Recebida;13/02/2025;2439_luiz
108.398;2439_luiz;00_RejCompras;801040316;LUVA DE SEG. NITROMAX PRIME LINE 3/4 - TAM: GG (10);vanessac;03/02/2025;03/02/2025;03/02/2025;24;15,9941;383,8584;0;0;0;;0;0;;15,9941;0;;Não Aprovada;;;2439_luiz
108.398;2439_luiz;10_RECEBIDA;801040311;LUVA NITRILICA NITROMAX 15 - PALMA ANTIDERRAPANTE - TAM: G(9;irineu;03/02/2025;03/02/2025;28/02/2025;24;24,734;593,616;24;0;82.071;06/02/2025;193.112;5727;SUPER SAFETY;23,9;573,6;10/02/2025;Aprovada;Recebida;26/02/2025;2439_luiz
108.400;2483_caio;10_RECEBIDA;991010054;COMPONENTES DE SERVICO;irineu;03/02/2025;03/02/2025;13/02/2025;2;6.810,00;13.620,00;2;0;82.017;03/02/2025;193.113;5813;AÇOS NACIONA;4.800,00;9.600,00;04/02/2025;Aprovada;Recebida;14/02/2025;2475_luciano
108.400;2483_caio;10_RECEBIDA;991010054;COMPONENTES DE SERVICO;irineu;03/02/2025;03/02/2025;13/02/2025;2;1.364,00;2.728,00;2;0;82.017;03/02/2025;193.114;5813;AÇOS NACIONA;636,95;1.273,90;04/02/2025;Aprovada;Recebida;14/02/2025;2475_luciano
108.402;2483_caio;10_RECEBIDA;651041082;PINO GUIA Ø8 X 40mm PARALELO;irineu;03/02/2025;03/02/2025;04/02/2025;10;6;60;10;0;82.030;04/02/2025;193.130;1106;CAROLFIX;1,98;19,8;05/02/2025;Aprovada;Recebida;05/02/2025;2475_luciano
108.403;2372_mauro;10_RECEBIDA;641011160;OLEO SOLUVEL BIOCOOL 300 S (PA1910);Miriam;03/02/2025;03/02/2025;26/02/2025;200;39,3216;7.864,32;200;0;81.556;25/11/2024;193.131;6268;TIRRENO;41,1872;8.237,44;;Aprovada;Recebida;28/02/2025;2475_luciano
108.405;2303_roberto;10_RECEBIDA;701300001;INSERTO ESPECIAL DE PCD TPGW160410 24592/169;miriam;04/02/2025;05/02/2025;25/04/2025;5;512,85;2.564,25;5;0;82.101;10/02/2025;193.145;1531;TECNO TOOLS;575,655;1.151,31;20/02/2025;Aprovada;Recebida;28/04/2025;clayton
108.405;2303_roberto;10_RECEBIDA;701300001;INSERTO ESPECIAL DE PCD TPGW160410 24592/169;miriam;04/02/2025;05/02/2025;25/04/2025;5;512,85;2.564,25;5;0;82.101;10/02/2025;193.146;1531;TECNO TOOLS;575,654;2.878,27;20/02/2025;Aprovada;Recebida;28/04/2025;clayton
108.405;2303_roberto;09_PDACEITO_FOR;701300001;INSERTO ESPECIAL DE PCD TPGW160410 24592/169;miriam;04/02/2025;05/02/2025;09/05/2025;5;512,85;2.564,25;0;5;82.101;10/02/2025;193.147;1531;TECNO TOOLS;575,6544;2.878,27;20/02/2025;Aprovada;Confirmada;;clayton
108.405;2303_roberto;09_PDACEITO_FOR;701300001;INSERTO ESPECIAL DE PCD TPGW160410 24592/169;miriam;04/02/2025;05/02/2025;05/06/2025;5;512,85;2.564,25;0;5;82.101;10/02/2025;193.148;1531;TECNO TOOLS;575,6544;2.878,27;20/02/2025;Aprovada;Confirmada;;clayton
108.405;2303_roberto;09_PDACEITO_FOR;701300001;INSERTO ESPECIAL DE PCD TPGW160410 24592/169;miriam;04/02/2025;05/02/2025;04/07/2025;5;512,85;2.564,25;0;5;82.101;10/02/2025;193.149;1531;TECNO TOOLS;575,6544;2.878,27;20/02/2025;Aprovada;Confirmada;;clayton
108.405;2303_roberto;09_PDACEITO_FOR;701300001;INSERTO ESPECIAL DE PCD TPGW160410 24592/169;miriam;04/02/2025;05/02/2025;05/08/2025;5;512,85;2.564,25;0;5;82.101;10/02/2025;193.150;1531;TECNO TOOLS;575,6544;2.878,27;20/02/2025;Aprovada;Confirmada;;clayton
108.408;2303_roberto;10_RECEBIDA;701800332;BARRA Ø20x1000 mm TECAPEEK;irineu;04/02/2025;05/02/2025;10/02/2025;1;1.051,00;1.051,00;1;0;82.059;06/02/2025;193.151;1432;PAG;960;960;07/02/2025;Aprovada;Recebida;11/02/2025;clayton
108.409;2372_mauro;10_RECEBIDA;801100153;RIBBON SONY CERA Ø 110mm X 74M;Miriam;04/02/2025;04/02/2025;12/03/2025;100;7,15;715;100;0;63.335;15/08/2019;193.132;4148;DELTA ETQTAS;7;700;;Aprovada;Recebida;13/03/2025;2475_luciano
108.410;estagiariomt;10_RECEBIDA;651100427;MÓDULO LUMINOSO LARANJA - INTERMITENTE;irineu;04/02/2025;04/02/2025;03/04/2025;1;150;150;1;0;82.070;06/02/2025;193.133;5417;DIMEN SC;1.433,70;1.433,70;07/02/2025;Aprovada;Recebida;03/04/2025;2475_luciano
108.410;estagiariomt;10_RECEBIDA;651100428;PRESSOTATO 0 a 10 bar (PEV - 1/4 -B);irineu;04/02/2025;04/02/2025;28/02/2025;1;300;300;1;0;82.058;06/02/2025;193.134;1235;HIDRACINE;2.522,15;2.522,15;07/02/2025;Aprovada;Recebida;27/02/2025;2475_luciano
108.411;jakeline;10_RECEBIDA;818240004;DISPOSITIVO DE MEDIÇÃO;miriam;04/02/2025;04/02/2025;06/02/2025;1;500;500;1;0;82.041;05/02/2025;193.135;6310;ALPRES;499,99;499,99;05/02/2025;Aprovada;Recebida;07/02/2025;2470_wolker
108.412;jakeline;10_RECEBIDA;818240004;DISPOSITIVO DE MEDIÇÃO;miriam;04/02/2025;04/02/2025;06/02/2025;1;700;700;1;0;82.042;05/02/2025;193.136;6313;Z BROTHERS;699,9;699,9;05/02/2025;Aprovada;Recebida;07/02/2025;2470_wolker
108.414;jonas;10_RECEBIDA;701270035;REBAIXADOR PCD 3C RET Ø39 X 9 X 85;miriam;04/02/2025;04/02/2025;19/03/2025;1;2.241,51;2.241,51;1;0;82.032;05/02/2025;193.142;1222;NIPO TEC;3.589,15;3.589,15;12/02/2025;Aprovada;Recebida;20/03/2025;fabioa
108.414;jonas;10_RECEBIDA;701270035s;PS REBAIXADOR PCD 3C RET Ø39 X 9 X 85;miriam;04/02/2025;04/02/2025;07/03/2025;1;2.425,35;2.425,35;1;0;82.032;05/02/2025;193.143;1222;NIPO TEC;2.425,35;2.425,35;12/02/2025;Aprovada;Recebida;11/03/2025;fabioa
108.415;estagiariomt;10_RECEBIDA;651040064;ACOPLAMENTO;irineu;04/02/2025;04/02/2025;13/02/2025;1;1.895,00;1.895,00;1;0;82.035;05/02/2025;193.137;1432;PAG;1.895,00;1.895,00;05/02/2025;Aprovada;Recebida;13/02/2025;2475_luciano
108.417;estagiariomt;10_RECEBIDA;651030792;VÁLVULA REGULADORA DE PRESSÃO - FESTO LR-D-7-MINI - 1/4;irineu;04/02/2025;04/02/2025;28/02/2025;1;650;650;1;0;82.058;06/02/2025;193.138;1235;HIDRACINE;825,37;825,37;07/02/2025;Aprovada;Recebida;27/02/2025;2475_luciano
108.419;massao;10_RECEBIDA;801110111;LEITOR DE CODIGO DE BARRAS INDUSTRIAL;miriam;04/02/2025;04/02/2025;17/02/2025;10;210;2.100,00;10;0;82.036;05/02/2025;193.139;6202;YATA;209,23;2.092,30;12/02/2025;Aprovada;Recebida;17/02/2025;alexandreo
108.421;2303_roberto;10_RECEBIDA;704290075;INSERTO WNMG 080408 CF CTM5015G2;irineu;04/02/2025;05/02/2025;03/03/2025;10;36;360;10;0;82.084;07/02/2025;193.152;6111;PVB FERRAMEN;32;320;10/02/2025;Aprovada;Recebida;06/03/2025;clayton
108.421;2303_roberto;10_RECEBIDA;641011159;FLUIDO DE CORTE METAIS FERROSOS;irineu;04/02/2025;05/02/2025;12/02/2025;4;83,89;335,56;4;0;82.065;06/02/2025;193.153;1008;FG CWB;84,15;336,6;07/02/2025;Aprovada;Recebida;11/02/2025;clayton
108.421;2303_roberto;10_RECEBIDA;701130020;MACHO M6 X 1 AR.MAN.2P DIR. 101 DIN 352 101 OSG;irineu;04/02/2025;05/02/2025;12/02/2025;2;103,06;206,12;2;0;82.065;06/02/2025;193.154;1008;FG CWB;120,92;241,84;07/02/2025;Aprovada;Recebida;11/02/2025;clayton
108.423;2303_roberto;10_RECEBIDA;701240271;FRESA WOODRUFF MD 4C HEL SRI Ø24 X 19 X 80;irineu;05/02/2025;05/02/2025;28/02/2025;1;1.440,00;1.440,00;1;0;82.066;06/02/2025;193.155;3963;AFIASANT COM;1.650,00;1.650,00;07/02/2025;Aprovada;Recebida;27/02/2025;clayton
108.423;2303_roberto;10_RECEBIDA;701240271;FRESA WOODRUFF MD 4C HEL SRI Ø24 X 19 X 80;irineu;05/02/2025;05/02/2025;04/04/2025;1;1.440,00;1.440,00;1;0;82.066;06/02/2025;193.156;3963;AFIASANT COM;1.650,00;1.650,00;07/02/2025;Aprovada;Recebida;07/04/2025;clayton
108.424;estagiariomt;10_RECEBIDA;651100208;ROLAMENTO 6007 DDU;irineu;05/02/2025;06/02/2025;14/02/2025;2;31,8;63,6;2;0;82.069;06/02/2025;193.179;2425;ROLSUL;32,105;64,21;07/02/2025;Aprovada;Recebida;12/02/2025;2475_luciano
108.425;fabricia;09_PDACEITO_FOR;991020003;PS SERVIÇOS DE ASSESSORIA RH-  SELEÇÃO E CONTRATAÇÃO;miriam;05/02/2025;05/02/2025;30/04/2025;1;600;600;0;1;82.047;06/02/2025;193.157;6312;PRANA;600;600;10/02/2025;Aprovada;Confirmada;;luciana
108.426;estagiariomt;10_RECEBIDA;651170731;ANEL ORING 75,87 x 2,62 NBR;irineu;05/02/2025;06/02/2025;20/02/2025;8;2,95;23,6;8;0;82.068;06/02/2025;193.180;4182;VEDSEALS;2,94;23,52;20/02/2025;Aprovada;Recebida;20/02/2025;2475_luciano
108.426;estagiariomt;10_RECEBIDA;651040043;COLA LOCTITE 496;irineu;05/02/2025;06/02/2025;12/02/2025;3;60;180;3;0;82.082;07/02/2025;193.181;1008;FG CWB;79,66;238,98;10/02/2025;Aprovada;Recebida;11/02/2025;2475_luciano
108.426;estagiariomt;10_RECEBIDA;651060393;FERRO DE SOLDAR 220V;irineu;05/02/2025;06/02/2025;12/02/2025;2;25;50;2;0;82.082;07/02/2025;193.182;1008;FG CWB;106,285;212,57;10/02/2025;Aprovada;Recebida;11/02/2025;2475_luciano
108.426;estagiariomt;10_RECEBIDA;651200146;MANOMETRO C/ SA•DA HORIZONTAL ROSCA 1/4;irineu;05/02/2025;06/02/2025;20/02/2025;2;120;240;2;0;82.133;13/02/2025;193.183;6171;AUTOMACAO 24;164;328;13/02/2025;Aprovada;Recebida;18/02/2025;2475_luciano
108.426;estagiariomt;10_RECEBIDA;651300024;COLA PVC;irineu;05/02/2025;06/02/2025;28/02/2025;1;80;80;1;0;82.081;07/02/2025;193.184;5382;MARUMBY;84;84;10/02/2025;Aprovada;Recebida;28/02/2025;2475_luciano
108.427;2372_mauro;10_RECEBIDA;991230013;BOMBONAS PLASTICAS;miriam;05/02/2025;06/02/2025;07/02/2025;4;30;120;4;0;81.907;21/01/2025;193.185;3476;BUSCHLE;30;120;07/02/2025;Aprovada;Recebida;07/02/2025;2475_luciano
108.428;2514_eduardo;11_SAL_FOR;411210017;BANDEJA VACUFORM DESCARTÁVEL - CJ BRIDGE K99 MONTADO;miriam;05/02/2025;05/02/2025;30/04/2025;1.750,00;11,37;19.897,50;50;1.700,00;82.077;07/02/2025;193.158;6314;PLASTIBRAS;11,853;20.150,10;12/02/2025;Aprovada;Confirmada;14/04/2025;clayton
108.429;fabricia;10_RECEBIDA;991010127;BRINDE (SCHWARZ);miriam;05/02/2025;05/02/2025;25/02/2025;1;112,94;112,94;1;0;82.244;24/02/2025;193.159;5702;FARMACOSTA;112,94;112,94;24/02/2025;Aprovada;Recebida;24/02/2025;luciana
108.430;jonas;10_RECEBIDA;701200042;REBARBADOR UNHA MD 3C RET SRI Ø8 X 26,4MM;miriam;05/02/2025;05/02/2025;21/02/2025;2;119,52;239,04;2;0;82.044;06/02/2025;193.160;3963;AFIASANT COM;144;144;06/02/2025;Aprovada;Recebida;12/02/2025;fabioa
108.430;jonas;10_RECEBIDA;701240285;FRESA MD 4C HEL CRI Ø20 X 95 X 125 MM;miriam;05/02/2025;05/02/2025;21/02/2025;2;996;1.992,00;2;0;82.045;06/02/2025;193.161;3963;AFIASANT COM;1.200,00;2.400,00;06/02/2025;Aprovada;Recebida;12/02/2025;fabioa
108.431;jonas;10_RECEBIDA;701060911;BROCA MD 2C HEL CRI Ø7,37 X 19 X Ø8,7 X 29 X 110;miriam;05/02/2025;05/02/2025;10/03/2025;2;481,4;962,8;2;0;82.046;06/02/2025;193.162;4217;GR DRILL;641,89;1.283,78;06/02/2025;Aprovada;Recebida;07/03/2025;fabioa
108.433;estagiariomt;10_RECEBIDA;991010050;PS MANUTENCAO MAQUINAS E EQUIPAMENTOS;irineu;05/02/2025;06/02/2025;31/03/2025;1;3.906,81;3.906,81;1;0;82.074;07/02/2025;193.186;6291;SOLUSERVICE;3.702,56;3.702,56;25/03/2025;Aprovada;Recebida;28/03/2025;2475_luciano
108.434;estagiariomt;10_RECEBIDA;991010050;PS MANUTENCAO MAQUINAS E EQUIPAMENTOS;irineu;05/02/2025;06/02/2025;31/03/2025;1;3.701,69;3.701,69;1;0;82.075;07/02/2025;193.187;6291;SOLUSERVICE;3.497,44;3.497,44;25/03/2025;Aprovada;Recebida;28/03/2025;2475_luciano
108.448;2483_caio;10_RECEBIDA;991010054;COMPONENTES DE SERVICO;irineu;06/02/2025;06/02/2025;13/02/2025;1;1.250,40;1.250,40;1;0;82.072;06/02/2025;193.188;5813;AÇOS NACIONA;1.250,40;1.250,40;10/02/2025;Aprovada;Recebida;14/02/2025;2475_luciano
108.449;2439_luiz;13_Rejeitada;801110057;SOFTWARE;miriam;06/02/2025;06/02/2025;14/02/2025;1;390;390;0;1;82.079;07/02/2025;193.189;4916;PREVINA MEDI;390;390;;Nao Aprovada;Confirmada;;2439_luiz
108.450;2303_roberto;10_RECEBIDA;701060622s;PS BROCA MD 2C HEL CRI Ø5,535 X 13,25 X Ø6,385 X 6,6MM;miriam;06/02/2025;07/02/2025;21/02/2025;1;50,3;50,3;1;0;82.100;10/02/2025;193.233;3963;AFIASANT COM;50,3;50,3;10/02/2025;Aprovada;Recebida;12/02/2025;clayton
108.450;2303_roberto;10_RECEBIDA;701200041s;PS REBARBADOR MD 2C RET SRI Ø7 X 30º P/ MARCACAO BOSCH;miriam;06/02/2025;07/02/2025;21/02/2025;1;66;66;1;0;82.100;10/02/2025;193.234;3963;AFIASANT COM;66;66;10/02/2025;Aprovada;Recebida;12/02/2025;clayton
108.450;2303_roberto;10_RECEBIDA;701200042s;PS REBARBADOR UNHA MD 3C RET SRI Ï8 X 26,4;miriam;06/02/2025;07/02/2025;21/02/2025;1;66;66;1;0;82.100;10/02/2025;193.235;3963;AFIASANT COM;66;66;10/02/2025;Aprovada;Recebida;12/02/2025;clayton
108.450;2303_roberto;10_RECEBIDA;701240077s;PS FRESA MD 2C HEL SRI Ø6 X 2,35 X 45MM;miriam;06/02/2025;07/02/2025;21/02/2025;1;107,8;107,8;1;0;82.100;10/02/2025;193.236;3963;AFIASANT COM;107,8;107,8;10/02/2025;Aprovada;Recebida;12/02/2025;clayton
108.451;jakeline;10_RECEBIDA;818240004;DISPOSITIVO DE MEDIÇÃO;miriam;06/02/2025;06/02/2025;17/02/2025;1;500;500;1;0;82.076;07/02/2025;193.199;6310;ALPRES;487,8;487,8;10/02/2025;Aprovada;Recebida;17/02/2025;2470_wolker
108.453;2303_roberto;10_RECEBIDA;701060869;BROCA MD 2C HEL SR Ø1,63 X 10 X Ø4X 70;miriam;06/02/2025;07/02/2025;14/03/2025;2;200;400;2;0;82.102;10/02/2025;193.237;3963;AFIASANT COM;200;400;10/02/2025;Aprovada;Recebida;07/03/2025;clayton
108.453;2303_roberto;10_RECEBIDA;701060869;BROCA MD 2C HEL SR Ø1,63 X 10 X Ø4X 70;miriam;06/02/2025;07/02/2025;04/04/2025;2;200;400;2;0;82.102;10/02/2025;193.238;3963;AFIASANT COM;200;400;10/02/2025;Aprovada;Recebida;07/04/2025;clayton
108.455;estagiariomt;10_RECEBIDA;991010050;PS MANUTENCAO MAQUINAS E EQUIPAMENTOS;irineu;06/02/2025;06/02/2025;07/02/2025;1;455;455;1;0;82.085;07/02/2025;193.201;1352;MELCTRONIC;455;455;07/02/2025;Aprovada;Recebida;10/02/2025;2475_luciano
108.457;estagiariomt;10_RECEBIDA;651011394;CONECTOR DE TORÇÃO CABO 2,5 A 10MM²;miriam;06/02/2025;06/02/2025;12/02/2025;10;0,4266;4,266;10;0;81.974;29/01/2025;193.194;2296;ELETRORASTRO;0,514;5,14;11/02/2025;Aprovada;Recebida;13/02/2025;2475_luciano
108.465;2483_caio;10_RECEBIDA;651011367;CENTRAL ELETRONICA MICROPROCESSADA MECALOR;irineu;06/02/2025;06/02/2025;14/02/2025;1;3.700,00;3.700,00;1;0;82.086;07/02/2025;193.192;6236;PEDE LOGO;4.984,00;4.984,00;10/02/2025;Aprovada;Recebida;14/02/2025;2475_luciano
108.466;estagiariomt;10_RECEBIDA;991010054;COMPONENTES DE SERVICO;irineu;06/02/2025;07/02/2025;27/02/2025;1;520,81;520,81;1;0;82.088;07/02/2025;193.203;1352;MELCTRONIC;520,87;520,87;10/02/2025;Aprovada;Recebida;28/02/2025;2475_luciano
108.466;estagiariomt;10_RECEBIDA;991010054;COMPONENTES DE SERVICO;irineu;06/02/2025;07/02/2025;20/02/2025;1;1.224,25;1.224,25;1;0;82.088;07/02/2025;193.204;1352;MELCTRONIC;1.224,25;1.224,25;10/02/2025;Aprovada;Recebida;21/02/2025;2475_luciano
108.466;estagiariomt;10_RECEBIDA;991010054;COMPONENTES DE SERVICO;irineu;06/02/2025;07/02/2025;27/02/2025;1;250;250;1;0;82.088;07/02/2025;193.205;1352;MELCTRONIC;250;250;10/02/2025;Aprovada;Recebida;28/02/2025;2475_luciano
108.467;estagiariomt;10_RECEBIDA;991010050;PS MANUTENCAO MAQUINAS E EQUIPAMENTOS;irineu;06/02/2025;07/02/2025;20/02/2025;1;1.308,00;1.308,00;1;0;82.088;07/02/2025;193.202;1352;MELCTRONIC;1.308,00;1.308,00;10/02/2025;Aprovada;Recebida;24/02/2025;2475_luciano
108.467;estagiariomt;10_RECEBIDA;991010054;COMPONENTES DE SERVICO;irineu;06/02/2025;07/02/2025;20/02/2025;1;520,87;520,87;1;0;82.087;07/02/2025;193.206;1352;MELCTRONIC;520,87;520,87;10/02/2025;Aprovada;Recebida;21/02/2025;2475_luciano
108.467;estagiariomt;10_RECEBIDA;991010054;COMPONENTES DE SERVICO;irineu;06/02/2025;07/02/2025;20/02/2025;1;250;250;1;0;82.087;07/02/2025;193.207;1352;MELCTRONIC;250;250;10/02/2025;Aprovada;Recebida;21/02/2025;2475_luciano
108.467;estagiariomt;10_RECEBIDA;991010054;COMPONENTES DE SERVICO;irineu;06/02/2025;07/02/2025;07/03/2025;1;1.224,25;1.224,25;1;0;82.087;07/02/2025;193.208;1352;MELCTRONIC;1.224,25;1.224,25;10/02/2025;Aprovada;Recebida;28/02/2025;2475_luciano
